query	page	country	clicks	impressions	ctr	position	domain	simulated clicks	final clicks	date_range
energy search recruiters	https://www.energists.com/sector/power-utilities-recruiters/	US	1.0	3.0	0.3333333333333333	5.333333333333333	energists.com		1.0	2023-01-31:2023-01-03
energy staffing companies	https://www.energists.com/location/houston-energy-recruiters/	US	1.0	5.0	0.2	23.2	energists.com		1.0	2023-01-31:2023-01-03
executive recruiters pittsburgh	https://www.energists.com/location/pittsburgh-energy-recruiters/	US	1.0	40.0	0.025	10.475	energists.com		1.0	2023-01-31:2023-01-03
executive recruiting	https://www.energists.com/location/pittsburgh-energy-recruiters/	US	1.0	1.0	1.0	12.0	energists.com		1.0	2023-01-31:2023-01-03
executive recruiting firms	https://www.energists.com/location/tulsa-energy-recruiters/	US	1.0	2.0	0.5	9.0	energists.com		1.0	2023-01-31:2023-01-03
houston oil and gas recruiters	https://www.energists.com/location/houston-energy-recruiters/	US	1.0	11.0	0.09090909090909091	13.0	energists.com		1.0	2023-01-31:2023-01-03
houston recruiters oil and gas	https://www.energists.com/location/houston-energy-recruiters/	US	1.0	4.0	0.25	4.0	energists.com		1.0	2023-01-31:2023-01-03
offshore wind recruitment agencies	https://www.energists.com/location/boston-energy-recruiters/	US	1.0	3.0	0.3333333333333333	25.666666666666668	energists.com		1.0	2023-01-31:2023-01-03
oil & gas recruiters	https://www.energists.com/sector/oil-gas-recruiters/	US	1.0	77.0	0.012987012987012988	6.064935064935065	energists.com		1.0	2023-01-31:2023-01-03
oil and gas executive recruiter	https://www.energists.com/sector/oil-gas-recruiters/	US	1.0	11.0	0.09090909090909091	1.4545454545454546	energists.com		1.0	2023-01-31:2023-01-03
oil and gas executive recruiters	https://www.energists.com/location/denver-energy-recruiters/	US	1.0	2.0	0.5	1.0	energists.com		1.0	2023-01-31:2023-01-03
oil and gas executive recruiters	https://www.energists.com/sector/oil-gas-recruiters/	US	1.0	32.0	0.03125	2.0625	energists.com		1.0	2023-01-31:2023-01-03
oil and gas executive recruiters houston	https://www.energists.com/location/houston-energy-recruiters/	CA	1.0	3.0	0.3333333333333333	3.3333333333333335	energists.com		1.0	2023-01-31:2023-01-03
oil and gas job recruiters	https://www.energists.com/sector/oil-gas-recruiters/	IN	1.0	1.0	1.0	30.0	energists.com		1.0	2023-01-31:2023-01-03
oil and gas recruiters houston	http://www.energists.com/	US	1.0	14.0	0.07142857142857142	1.2857142857142856	energists.com		1.0	2023-01-31:2023-01-03
oil and gas recruiters houston	https://www.energists.com/location/houston-energy-recruiters/	CA	1.0	4.0	0.25	5.25	energists.com		1.0	2023-01-31:2023-01-03
oil and gas recruiters houston	https://www.energists.com/sector/oil-gas-recruiters/	US	1.0	1.0	1.0	1.0	energists.com		1.0	2023-01-31:2023-01-03
oil and gas recruiting firms	https://www.energists.com/location/oklahoma-city-energy-recruiters/	US	1.0	1.0	1.0	2.0	energists.com		1.0	2023-01-31:2023-01-03
oil and gas recruitment	https://www.energists.com/location/los-angeles-energy-recruiters/	US	1.0	7.0	0.14285714285714285	13.428571428571429	energists.com		1.0	2023-01-31:2023-01-03
oil and gas recruitment agencies	https://www.energists.com/location/houston-energy-recruiters/	US	1.0	8.0	0.125	7.25	energists.com		1.0	2023-01-31:2023-01-03
oil and gas recruitment agencies houston	https://www.energists.com/location/houston-energy-recruiters/	TT	1.0	1.0	1.0	5.0	energists.com		1.0	2023-01-31:2023-01-03
oil and gas recruitment agencies houston	https://www.energists.com/location/houston-energy-recruiters/	US	1.0	6.0	0.16666666666666666	5.166666666666667	energists.com		1.0	2023-01-31:2023-01-03
oil and gas staffing agencies	https://www.energists.com/location/houston-energy-recruiters/	US	1.0	12.0	0.08333333333333333	8.5	energists.com		1.0	2023-01-31:2023-01-03
oil and gas staffing agencies houston	https://www.energists.com/location/houston-energy-recruiters/	US	1.0	18.0	0.05555555555555555	7.111111111111111	energists.com		1.0	2023-01-31:2023-01-03
oil and gas staffing agencies in houston tx	https://www.energists.com/location/houston-energy-recruiters/	US	1.0	26.0	0.038461538461538464	7.3076923076923075	energists.com		1.0	2023-01-31:2023-01-03
oil field recruiters	https://www.energists.com/sector/oil-gas-recruiters/	US	1.0	31.0	0.03225806451612903	5.903225806451613	energists.com		1.0	2023-01-31:2023-01-03
power industry recruiters	https://www.energists.com/location/denver-energy-recruiters/	US	1.0	1.0	1.0	1.0	energists.com		1.0	2023-01-31:2023-01-03
recruitment agencies oil and gas	https://www.energists.com/sector/oil-gas-recruiters/	TW	1.0	1.0	1.0	23.0	energists.com		1.0	2023-01-31:2023-01-03
renewable energy recruiter	https://www.energists.com/location/brisbane-energy-recruiters/	AU	1.0	1.0	1.0	2.0	energists.com		1.0	2023-01-31:2023-01-03
renewable energy recruiter	https://www.energists.com/location/sydney-energy-recruiters/	AU	1.0	4.0	0.25	5.75	energists.com		1.0	2023-01-31:2023-01-03
renewable energy recruiters	https://www.energists.com/location/chicago-energy-recruiters/	US	1.0	10.0	0.1	3.6	energists.com		1.0	2023-01-31:2023-01-03
oil and gas recruiters	https://www.energists.com/sector/oil-gas-recruiters/	US	8.0	193.0	0.04145077720207254	4.891191709844559	energists.com		8.0	2023-01-03:2022-12-06
oil and gas recruiters houston	https://www.energists.com/location/houston-energy-recruiters/	US	6.0	59.0	0.1016949152542373	3.7457627118644066	energists.com		6.0	2023-01-03:2022-12-06
oil and gas recruitment	https://www.energists.com/sector/oil-gas-recruiters/	US	5.0	141.0	0.03546099290780142	34.666666666666664	energists.com		5.0	2023-01-03:2022-12-06
energy recruiters	https://www.energists.com/location/boston-energy-recruiters/	US	3.0	16.0	0.1875	4.75	energists.com		3.0	2023-01-03:2022-12-06
oil and gas executive recruiters	https://www.energists.com/sector/oil-gas-recruiters/	US	3.0	37.0	0.08108108108108109	1.8918918918918919	energists.com		3.0	2023-01-03:2022-12-06
energy recruiters	https://www.energists.com/location/houston-energy-recruiters/	US	2.0	85.0	0.023529411764705882	12.341176470588236	energists.com		2.0	2023-01-03:2022-12-06
executive recruiters energy industry	https://www.energists.com/sector/power-utilities-recruiters/	US	2.0	13.0	0.15384615384615385	2.8461538461538463	energists.com		2.0	2023-01-03:2022-12-06
oil and gas recruiters	https://www.energists.com/location/denver-energy-recruiters/	US	2.0	14.0	0.14285714285714285	5.285714285714286	energists.com		2.0	2023-01-03:2022-12-06
oil and gas recruiters denver	https://www.energists.com/location/denver-energy-recruiters/	US	2.0	16.0	0.125	2.9375	energists.com		2.0	2023-01-03:2022-12-06
oil and gas recruitment agencies houston	https://www.energists.com/location/houston-energy-recruiters/	US	2.0	8.0	0.25	5.625	energists.com		2.0	2023-01-03:2022-12-06
power industry recruiters	https://www.energists.com/sector/power-utilities-recruiters/	US	2.0	28.0	0.07142857142857142	2.9642857142857144	energists.com		2.0	2023-01-03:2022-12-06
utility recruiters	https://www.energists.com/sector/power-utilities-recruiters/	US	2.0	7.0	0.2857142857142857	1.0	energists.com		2.0	2023-01-03:2022-12-06
aberdeen recruitment agencies oil and gas	https://www.energists.com/location/aberdeen-energy-recruiters/	FI	1.0	1.0	1.0	11.0	energists.com		1.0	2023-01-03:2022-12-06
energy recruiter	https://www.energists.com/location/san-francisco-energy-recruiters/	US	1.0	1.0	1.0	7.0	energists.com		1.0	2023-01-03:2022-12-06
energy recruiters	https://www.energists.com/location/chicago-energy-recruiters/	US	1.0	50.0	0.02	5.36	energists.com		1.0	2023-01-03:2022-12-06
energy recruiters	https://www.energists.com/location/los-angeles-energy-recruiters/	US	1.0	19.0	0.05263157894736842	4.473684210526316	energists.com		1.0	2023-01-03:2022-12-06
energy recruiters	https://www.energists.com/location/manchester-energy-recruiters/	GB	1.0	2.0	0.5	6.0	energists.com		1.0	2023-01-03:2022-12-06
energy recruiters	https://www.energists.com/location/new-york-energy-recruiters/	US	1.0	28.0	0.03571428571428571	3.0	energists.com		1.0	2023-01-03:2022-12-06
energy recruiters	https://www.energists.com/location/philadelphia-energy-recruiters/	US	1.0	9.0	0.1111111111111111	3.2222222222222223	energists.com		1.0	2023-01-03:2022-12-06
energy recruiting firms	https://www.energists.com/location/boston-energy-recruiters/	US	1.0	1.0	1.0	2.0	energists.com		1.0	2023-01-03:2022-12-06
energy recruiting firms	https://www.energists.com/location/houston-energy-recruiters/	US	1.0	2.0	0.5	2.0	energists.com		1.0	2023-01-03:2022-12-06
energy recruitment agency	https://www.energists.com/location/dubai-energy-recruiters/	AE	1.0	7.0	0.14285714285714285	7.571428571428571	energists.com		1.0	2023-01-03:2022-12-06
energy sector recruitment	https://www.energists.com/sector/power-utilities-recruiters/	US	1.0	4.0	0.25	8.0	energists.com		1.0	2023-01-03:2022-12-06
executive recruiters houston	https://www.energists.com/location/houston-energy-recruiters/	US	1.0	116.0	0.008620689655172414	14.439655172413794	energists.com		1.0	2023-01-03:2022-12-06
houston executive recruiters	https://www.energists.com/location/houston-energy-recruiters/	US	1.0	74.0	0.013513513513513514	14.945945945945946	energists.com		1.0	2023-01-03:2022-12-06
houston recruiters	https://www.energists.com/location/houston-energy-recruiters/	US	1.0	10.0	0.1	24.7	energists.com		1.0	2023-01-03:2022-12-06
houston recruiters oil and gas	https://www.energists.com/location/houston-energy-recruiters/	US	1.0	4.0	0.25	3.25	energists.com		1.0	2023-01-03:2022-12-06
list of oil and gas recruiters	https://www.energists.com/sector/oil-gas-recruiters/	AE	1.0	1.0	1.0	9.0	energists.com		1.0	2023-01-03:2022-12-06
oil & gas recruitment	https://www.energists.com/sector/oil-gas-recruiters/	US	1.0	46.0	0.021739130434782608	65.84782608695652	energists.com		1.0	2023-01-03:2022-12-06
oil and gas executive recruiters	https://www.energists.com/location/denver-energy-recruiters/	US	1.0	1.0	1.0	2.0	energists.com		1.0	2023-01-03:2022-12-06
oil and gas executive recruiters	https://www.energists.com/sector/oil-gas-recruiters/	CA	1.0	3.0	0.3333333333333333	3.6666666666666665	energists.com		1.0	2023-01-03:2022-12-06
oil and gas recruiter	https://www.energists.com/location/denver-energy-recruiters/	US	1.0	1.0	1.0	5.0	energists.com		1.0	2023-01-03:2022-12-06
oil and gas recruiter	https://www.energists.com/sector/oil-gas-recruiters/	ID	1.0	10.0	0.1	12.9	energists.com		1.0	2023-01-03:2022-12-06
oil and gas recruiter	https://www.energists.com/sector/oil-gas-recruiters/	US	1.0	92.0	0.010869565217391304	10.619565217391305	energists.com		1.0	2023-01-03:2022-12-06
oil and gas recruiters dallas tx	https://www.energists.com/location/dallas-energy-recruiters/	MX	1.0	1.0	1.0	3.0	energists.com		1.0	2023-01-03:2022-12-06
oil and gas recruiters dallas tx	https://www.energists.com/location/dallas-energy-recruiters/	US	1.0	3.0	0.3333333333333333	3.0	energists.com		1.0	2023-01-03:2022-12-06
oil and gas recruiters houston	http://www.energists.com/	US	1.0	15.0	0.06666666666666667	1.0666666666666667	energists.com		1.0	2023-01-03:2022-12-06
oil and gas recruiters oklahoma city	https://www.energists.com/location/oklahoma-city-energy-recruiters/	US	1.0	6.0	0.16666666666666666	3.0	energists.com		1.0	2023-01-03:2022-12-06
oil and gas recruiting firms	https://www.energists.com/sector/oil-gas-recruiters/	US	1.0	57.0	0.017543859649122806	6.385964912280702	energists.com		1.0	2023-01-03:2022-12-06
oil and gas recruitment	https://www.energists.com/sector/oil-gas-recruiters/	CA	1.0	10.0	0.1	57.3	energists.com		1.0	2023-01-03:2022-12-06
oil and gas recruitment agencies	https://www.energists.com/sector/oil-gas-recruiters/	KZ	1.0	2.0	0.5	27.5	energists.com		1.0	2023-01-03:2022-12-06
oil field recruiters	https://www.energists.com/sector/oil-gas-recruiters/	US	1.0	40.0	0.025	6.375	energists.com		1.0	2023-01-03:2022-12-06
oilfield recruiter	https://www.energists.com/sector/oil-gas-recruiters/	US	1.0	15.0	0.06666666666666667	5.0	energists.com		1.0	2023-01-03:2022-12-06
oilfield recruiters	https://www.energists.com/sector/oil-gas-recruiters/	US	1.0	66.0	0.015151515151515152	2.7272727272727275	energists.com		1.0	2023-01-03:2022-12-06
recruiter tulsa	https://www.energists.com/location/tulsa-energy-recruiters/	US	1.0	5.0	0.2	16.4	energists.com		1.0	2023-01-03:2022-12-06
recruiters in houston for oil and gas	https://www.energists.com/location/houston-energy-recruiters/	GB	1.0	1.0	1.0	1.0	energists.com		1.0	2023-01-03:2022-12-06
renewable energy recruiters	https://www.energists.com/location/austin-energy-recruiters/	US	1.0	7.0	0.14285714285714285	4.714285714285714	energists.com		1.0	2023-01-03:2022-12-06
renewable energy recruiters	https://www.energists.com/location/sydney-energy-recruiters/	AU	1.0	2.0	0.5	2.5	energists.com		1.0	2023-01-03:2022-12-06
top 10 oil and gas recruitment agencies	https://www.energists.com/sector/oil-gas-recruiters/	US	1.0	19.0	0.05263157894736842	8.052631578947368	energists.com		1.0	2023-01-03:2022-12-06
+energy +employment +recruiters	https://www.energists.com/location/london-energy-recruiters/	AR	0.0	1.0	0.0	8.0	energists.com		0.0	2023-01-03:2022-12-06
+energy +employment +recruiters	https://www.energists.com/location/london-energy-recruiters/	DZ	0.0	1.0	0.0	8.0	energists.com		0.0	2023-01-03:2022-12-06
+energy +employment +recruiters	https://www.energists.com/location/london-energy-recruiters/	EC	0.0	1.0	0.0	8.0	energists.com		0.0	2023-01-03:2022-12-06
+energy +employment +recruiters	https://www.energists.com/location/london-energy-recruiters/	ES	0.0	1.0	0.0	8.0	energists.com		0.0	2023-01-03:2022-12-06
+energy +employment +recruiters	https://www.energists.com/location/london-energy-recruiters/	ID	0.0	2.0	0.0	7.5	energists.com		0.0	2023-01-03:2022-12-06
+energy +employment +recruiters	https://www.energists.com/location/london-energy-recruiters/	IN	0.0	1.0	0.0	8.0	energists.com		0.0	2023-01-03:2022-12-06
+energy +employment +recruiters	https://www.energists.com/location/london-energy-recruiters/	KR	0.0	2.0	0.0	8.0	energists.com		0.0	2023-01-03:2022-12-06
+energy +employment +recruiters	https://www.energists.com/location/london-energy-recruiters/	RU	0.0	1.0	0.0	8.0	energists.com		0.0	2023-01-03:2022-12-06
+energy +employment +recruiters	https://www.energists.com/location/london-energy-recruiters/	TR	0.0	2.0	0.0	8.0	energists.com		0.0	2023-01-03:2022-12-06
+energy +employment +recruiters	https://www.energists.com/location/london-energy-recruiters/	US	0.0	6.0	0.0	7.833333333333333	energists.com		0.0	2023-01-03:2022-12-06
+energy +employment +recruiters	https://www.energists.com/location/london-energy-recruiters/	VN	0.0	2.0	0.0	7.5	energists.com		0.0	2023-01-03:2022-12-06
+energy +recruitment +consultants	https://www.energists.com/location/london-energy-recruiters/	KR	0.0	1.0	0.0	19.0	energists.com		0.0	2023-01-03:2022-12-06
+renewable +energy +recruitment +agencies	https://www.energists.com/location/houston-energy-recruiters/	IT	0.0	1.0	0.0	95.0	energists.com		0.0	2023-01-03:2022-12-06
+renewable +energy +recruitment +agencies	https://www.energists.com/location/houston-energy-recruiters/	KR	0.0	2.0	0.0	97.0	energists.com		0.0	2023-01-03:2022-12-06
+renewable +energy +recruitment +agencies	https://www.energists.com/location/houston-energy-recruiters/	MY	0.0	1.0	0.0	93.0	energists.com		0.0	2023-01-03:2022-12-06
+renewable +energy +recruitment +agencies	https://www.energists.com/location/houston-energy-recruiters/	PS	0.0	1.0	0.0	94.0	energists.com		0.0	2023-01-03:2022-12-06
+renewable +energy +recruitment +agencies	https://www.energists.com/sector/renewable-energy-recruiters/	TH	0.0	1.0	0.0	100.0	energists.com		0.0	2023-01-03:2022-12-06
oil and gas recruiters	https://www.energists.com/sector/oil-gas-recruiters/	US	9.0	162.0	0.05555555555555555	5.598765432098766	energists.com		9.0	2022-12-06:2022-11-08
oil and gas recruiters houston	https://www.energists.com/location/houston-energy-recruiters/	US	6.0	66.0	0.09090909090909091	5.742424242424242	energists.com		6.0	2022-12-06:2022-11-08
oil and gas recruiting	https://www.energists.com/sector/oil-gas-recruiters/	US	3.0	89.0	0.033707865168539325	8.0561797752809	energists.com		3.0	2022-12-06:2022-11-08
energy recruiters	https://www.energists.com/location/houston-energy-recruiters/	US	2.0	58.0	0.034482758620689655	4.827586206896552	energists.com		2.0	2022-12-06:2022-11-08
oil and gas executive recruiters	https://www.energists.com/sector/oil-gas-recruiters/	US	2.0	35.0	0.05714285714285714	2.1714285714285717	energists.com		2.0	2022-12-06:2022-11-08
oil and gas recruitment	https://www.energists.com/sector/oil-gas-recruiters/	US	2.0	105.0	0.01904761904761905	31.2	energists.com		2.0	2022-12-06:2022-11-08
oil and gas recruitment agencies houston	https://www.energists.com/location/houston-energy-recruiters/	US	2.0	11.0	0.18181818181818182	5.818181818181818	energists.com		2.0	2022-12-06:2022-11-08
renewable energy recruiters	https://www.energists.com/location/san-francisco-energy-recruiters/	US	2.0	6.0	0.3333333333333333	5.0	energists.com		2.0	2022-12-06:2022-11-08
electric utility recruiters	https://www.energists.com/sector/power-utilities-recruiters/	US	1.0	2.0	0.5	1.0	energists.com		1.0	2022-12-06:2022-11-08
energy industry recruiter	https://www.energists.com/location/new-york-energy-recruiters/	US	1.0	1.0	1.0	3.0	energists.com		1.0	2022-12-06:2022-11-08
energy job recruiters	https://www.energists.com/location/dallas-energy-recruiters/	US	1.0	1.0	1.0	3.0	energists.com		1.0	2022-12-06:2022-11-08
